Regen_Plot,species,regen.count.old,regen.count.all,adult.count,adult.ba,tallest_ht_cm,regen.presab.old,regen.presab.all
BTU1300175,ABCO,0.666666666666667,0.8,0,0,29,TRUE,TRUE
BTU1300176,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300177,ABCO,0,0,0,0,55,FALSE,FALSE
BTU1300180,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300181,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300183,ABCO,0.333333333333333,0.2,0,0,20,TRUE,TRUE
BTU1300185,ABCO,13.3333333333333,8,0,0,55,TRUE,TRUE
BTU1300186,ABCO,1,0.6,0,0,28,TRUE,TRUE
BTU1300187,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300190,ABCO,1.33333333333333,1.2,0,0,14,TRUE,TRUE
BTU1300191,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300192,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300193,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300195,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300197,ABCO,0,0.2,0,0,18,FALSE,TRUE
BTU1300198,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300199,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300200,ABCO,0,0,0,0,NA,FALSE,FALSE
BTU1300567,ABCO,7,4.2,0,0,130,TRUE,TRUE
BTU1300578,ABCO,1,0.6,2,2102.2457,32,TRUE,TRUE
BTU1300582,ABCO,0,0.4,2,471.157,9,FALSE,TRUE
BTU1300587,ABCO,0,0,3,571.61345,NA,FALSE,FALSE
BTU1300588,ABCO,0,0,3,767.7143,110,FALSE,FALSE
BTU1300592,ABCO,0.666666666666667,0.4,1,160.52465,90,TRUE,TRUE
BTU1300596,ABCO,2.33333333333333,1.6,2,267.09625,52,TRUE,TRUE
BTU1300597,ABCO,0,0,7,1646.5532,NA,FALSE,FALSE
BTU1300602,ABCO,1,0.6,2,3915.266,15,TRUE,TRUE
BTU1300603,ABCO,0,0,2,1934.554,87,FALSE,FALSE
CHI0003,ABCO,0,0,2,4503.74125,NA,FALSE,FALSE
CHI0006,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0011,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0020,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0030,ABCO,0,0,7,4622.96705,NA,FALSE,FALSE
CHI0032,ABCO,0,0,3,11273.385,NA,FALSE,FALSE
CHI0035,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0037,ABCO,0,0,4,1414.1775,NA,FALSE,FALSE
CHI0047,ABCO,0,0,8,2942.9493,NA,FALSE,FALSE
CHI0051,ABCO,0,0,2,1251.29,NA,FALSE,FALSE
CHI0057,ABCO,10.6666666666667,12,0,0,NA,TRUE,TRUE
CHI0058,ABCO,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI0059,ABCO,4,3.5,0,0,17,TRUE,TRUE
CHI0061,ABCO,7.66666666666667,7.5,0,0,18,TRUE,TRUE
CHI0065,ABCO,0,0,8,5501.594,NA,FALSE,FALSE
CHI0068,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0069,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0070,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0072,ABCO,2.66666666666667,5,0,0,20,TRUE,TRUE
CHI0074,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0075,ABCO,0,0,1,346.185,NA,FALSE,FALSE
CHI0077,ABCO,0,0,8,4785.52485,NA,FALSE,FALSE
CHI0078,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0080,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0081,ABCO,0.333333333333333,2.75,0,0,13,TRUE,TRUE
CHI0082,ABCO,0,1,0,0,7,FALSE,TRUE
CHI0083,ABCO,0,0,2,4921.165,NA,FALSE,FALSE
CHI0086,ABCO,2.66666666666667,3.75,0,0,13,TRUE,TRUE
CHI0087,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0092,ABCO,18.6666666666667,18,0,0,27,TRUE,TRUE
CHI0098,ABCO,2.66666666666667,5,0,0,22,TRUE,TRUE
CHI0103,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0107,ABCO,2.66666666666667,2,0,0,26,TRUE,TRUE
CHI0108,ABCO,0.666666666666667,0.5,0,0,10,TRUE,TRUE
CHI0114,ABCO,12,15,2,4230.365,17,TRUE,TRUE
CHI0124,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0130,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0133,ABCO,0,0,1,1589.625,NA,FALSE,FALSE
CHI0134,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0139,ABCO,0,0,1,5407.865,NA,FALSE,FALSE
CHI0155,ABCO,0,0,3,2144.5729,NA,FALSE,FALSE
CHI0158,ABCO,0,0,2,807.6394,NA,FALSE,FALSE
CHI0163,ABCO,0,0,1,720.70065,NA,FALSE,FALSE
CHI0167,ABCO,1.33333333333333,1,0,0,14,TRUE,TRUE
CHI0174,ABCO,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI0176,ABCO,10.6666666666667,8,0,0,27,TRUE,TRUE
CHI0180,ABCO,4.33333333333333,4.75,1,3316.625,29,TRUE,TRUE
CHI0186,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0189,ABCO,0,0,1,158.2874,NA,FALSE,FALSE
CHI0192,ABCO,0.666666666666667,0.5,0,0,12,TRUE,TRUE
CHI0193,ABCO,0,0,8,2191.5159,NA,FALSE,FALSE
CHI0194,ABCO,0,0,1,153.86,NA,FALSE,FALSE
CHI0195,ABCO,0,0,2,286.525,NA,FALSE,FALSE
CHI0202,ABCO,0,0,2,498.04325,NA,FALSE,FALSE
CHI0203,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0204,ABCO,0,0,4,8658.6756,NA,FALSE,FALSE
CHI0205,ABCO,0,0,6,1819.2375,NA,FALSE,FALSE
CHI0224,ABCO,0,0,5,12238.01655,NA,FALSE,FALSE
CHI0233,ABCO,0,0,2,363.46285,NA,FALSE,FALSE
CHI0239,ABCO,2.33333333333333,1.75,0,0,26,TRUE,TRUE
CHI0241,ABCO,0,0,1,4775.94,NA,FALSE,FALSE
CHI0243,ABCO,0,0,3,720.38665,NA,FALSE,FALSE
CHI0245,ABCO,0,0,3,1580.99,NA,FALSE,FALSE
CHI0251,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI0254,ABCO,1,0.75,0,0,28,TRUE,TRUE
CHI0259,ABCO,0,0,7,2527.89625,NA,FALSE,FALSE
CHI0262,ABCO,1,0.75,0,0,15,TRUE,TRUE
CHI1213,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1248,ABCO,16,12,0,0,NA,TRUE,TRUE
CHI1716,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1736,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1788,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1805,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1832,ABCO,0.666666666666667,0.5,4,903.44865,NA,TRUE,TRUE
CHI1835,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1865,ABCO,1.66666666666667,1.5,2,2302.75825,NA,TRUE,TRUE
CHI1876,ABCO,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI1879,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1886,ABCO,1.33333333333333,1,0,0,NA,TRUE,TRUE
CHI19009,ABCO,0,0,2,2351.89925,NA,FALSE,FALSE
CHI1902,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1922,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1923,ABCO,1.66666666666667,1.5,3,408.42765,NA,TRUE,TRUE
CHI1943,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1947,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1970,ABCO,0,0,1,3683.41625,NA,FALSE,FALSE
CHI1975,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1978,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1981,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI1983,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2021,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2030,ABCO,0,0,1,1006.0874,NA,FALSE,FALSE
CHI2045,ABCO,0,0,2,4063.35625,NA,FALSE,FALSE
CHI2055,ABCO,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI2072,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2086,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2088,ABCO,0,0,3,883.3291,NA,FALSE,FALSE
CHI2097,ABCO,0,0.25,0,0,NA,FALSE,TRUE
CHI2100,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2212,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2216,ABCO,5.66666666666667,3.6,0,0,30,TRUE,TRUE
CHI2272,ABCO,1.66666666666667,1.5,0,0,NA,TRUE,TRUE
CHI2277,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2333,ABCO,0.333333333333333,0.25,0,0,NA,TRUE,TRUE
CHI2362,ABCO,3.66666666666667,3,0,0,NA,TRUE,TRUE
CHI2394,ABCO,0,0,0,0,NA,FALSE,FALSE
CHI2428,ABCO,1.33333333333333,1,0,0,16,TRUE,TRUE
CHI2471,ABCO,0,0.25,0,0,NA,FALSE,TRUE
CHI2475,ABCO,2.33333333333333,1.4,0,0,34,TRUE,TRUE
CHI2524,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB,ABCO,1.33333333333333,3.5,0,0,72,TRUE,TRUE
CUB0066,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0069,ABCO,0,0,1,81.6714,NA,FALSE,FALSE
CUB0070,ABCO,0,0,5,9259.94635,NA,FALSE,FALSE
CUB0072,ABCO,0,0,2,7622.036,NA,FALSE,FALSE
CUB0075,ABCO,0,0,2,4995.65365,NA,FALSE,FALSE
CUB0077,ABCO,0,0,3,2490.2241,NA,FALSE,FALSE
CUB0083,ABCO,0,0,6,11260.55025,NA,FALSE,FALSE
CUB0088,ABCO,0,0,2,2758.333,NA,FALSE,FALSE
CUB0090,ABCO,0,0,3,5435.3243,NA,FALSE,FALSE
CUB0091,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0094,ABCO,0,0,5,3903.82855,NA,FALSE,FALSE
CUB0097,ABCO,0,0,6,5202.4619,NA,FALSE,FALSE
CUB0106,ABCO,0,0,4,1736.71045,NA,FALSE,FALSE
CUB0264,ABCO,5,10.375,0,0,117,TRUE,TRUE
CUB0265,ABCO,0,0.875,0,0,21,FALSE,TRUE
CUB0275,ABCO,2.66666666666667,6.125,0,0,NA,TRUE,TRUE
CUB0277,ABCO,0.666666666666667,0.75,0,0,35,TRUE,TRUE
CUB0279,ABCO,1,1.75,0,0,18,TRUE,TRUE
CUB0280,ABCO,0,0.5,0,0,66,FALSE,TRUE
CUB0300,ABCO,0.666666666666667,0.25,0,0,35,TRUE,TRUE
CUB0332,ABCO,0,0,5,5587.43375,NA,FALSE,FALSE
CUB0344,ABCO,0,0,3,5750.8315,NA,FALSE,FALSE
CUB0349,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0352A,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0361,ABCO,1.33333333333333,4,0,0,82,TRUE,TRUE
CUB0363,ABCO,0,0.25,0,0,17,FALSE,TRUE
CUB0364,ABCO,0.666666666666667,1.25,0,0,52,TRUE,TRUE
CUB0374,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0379,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0384,ABCO,1.33333333333333,1.75,0,0,29,TRUE,TRUE
CUB0398,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0402,ABCO,0,0,9,2367.4658,NA,FALSE,FALSE
CUB0404,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0434,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0477,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0515,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB0522,ABCO,0,0,3,4090.01485,NA,FALSE,FALSE
CUB0526,ABCO,0,0,6,3584.5141,NA,FALSE,FALSE
CUB0531,ABCO,0,0,2,859.2296,NA,FALSE,FALSE
CUB0547,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300032,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300038,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300039,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300059,ABCO,0,0.2,1,514.4576,9,FALSE,TRUE
CUB1300064,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300065,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300069,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300076,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300080,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300081,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300082,ABCO,0,0.4,0,0,11,FALSE,TRUE
CUB1300087,ABCO,0,0.4,0,0,12,FALSE,TRUE
CUB1300089,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300091,ABCO,0.333333333333333,0.6,0,0,22,TRUE,TRUE
CUB1300092,ABCO,0.333333333333333,0.2,0,0,10,TRUE,TRUE
CUB1300094,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300097,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300100,ABCO,2,2.2,0,0,35,TRUE,TRUE
CUB1300102,ABCO,0.666666666666667,0.6,0,0,40,TRUE,TRUE
CUB1300105,ABCO,0,0,1,459.7274,NA,FALSE,FALSE
CUB1300108,ABCO,0,0.4,0,0,15,FALSE,TRUE
CUB1300111,ABCO,6.33333333333333,4.4,0,0,51,TRUE,TRUE
CUB1300113,ABCO,0.333333333333333,2.4,0,0,20,TRUE,TRUE
CUB1300115,ABCO,6.33333333333333,5,0,0,NA,TRUE,TRUE
CUB1300116,ABCO,0.333333333333333,0.6,0,0,22,TRUE,TRUE
CUB1300117,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300125,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300141,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300161,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300169,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300170,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300171,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300172,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300173,ABCO,0,0.2,0,0,NA,FALSE,TRUE
CUB1300182,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300184,ABCO,0,0.4,3,4442.51125,8,FALSE,TRUE
CUB1300185,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300215,ABCO,0,0,2,1201.24625,NA,FALSE,FALSE
CUB1300216,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300220,ABCO,0.333333333333333,0.6,0,0,33,TRUE,TRUE
CUB1300221,ABCO,11.6666666666667,12,0,0,42,TRUE,TRUE
CUB1300229,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300233,ABCO,1.33333333333333,1.2,0,0,40,TRUE,TRUE
CUB1300234,ABCO,5,8.4,0,0,40,TRUE,TRUE
CUB1300235,ABCO,1.33333333333333,2.8,0,0,37,TRUE,TRUE
CUB1300247,ABCO,3.66666666666667,4.6,0,0,38,TRUE,TRUE
CUB1300254,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300256,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300258,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300273,ABCO,0.333333333333333,0.6,1,329.89625,12,TRUE,TRUE
CUB1300274,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300275,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300276,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300277,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300280,ABCO,0.666666666666667,0.8,0,0,29,TRUE,TRUE
CUB1300281,ABCO,2.33333333333333,2.4,0,0,28,TRUE,TRUE
CUB1300282,ABCO,0,0,5,2114.3347,63,FALSE,FALSE
CUB1300287,ABCO,0,0.2,0,0,18,FALSE,TRUE
CUB1300288,ABCO,0,1,0,0,12,FALSE,TRUE
CUB1300293,ABCO,0,0,3,7480.8459,NA,FALSE,FALSE
CUB1300300,ABCO,1.66666666666667,4.2,0,0,40,TRUE,TRUE
CUB1300305,ABCO,22,18.4,0,0,55,TRUE,TRUE
CUB1300307,ABCO,0.666666666666667,1.6,0,0,15,TRUE,TRUE
CUB1300308,ABCO,0,2.8,0,0,18,FALSE,TRUE
CUB1300310,ABCO,0.333333333333333,0.6,0,0,14,TRUE,TRUE
CUB1300311,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300312,ABCO,0.333333333333333,0.2,0,0,25,TRUE,TRUE
CUB1300314,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300316,ABCO,0.666666666666667,6.2,0,0,17,TRUE,TRUE
CUB1300321,ABCO,1.33333333333333,2.2,0,0,26,TRUE,TRUE
CUB1300322,ABCO,0.333333333333333,0.8,0,0,19,TRUE,TRUE
CUB1300323,ABCO,0,2.6,1,2041.785,19,FALSE,TRUE
CUB1300325,ABCO,0.666666666666667,1,0,0,30,TRUE,TRUE
CUB1300326,ABCO,0,0.2,0,0,8,FALSE,TRUE
CUB1300327,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300338,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300340,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300346,ABCO,0,0.4,0,0,11,FALSE,TRUE
CUB1300347,ABCO,0.333333333333333,0.4,0,0,17,TRUE,TRUE
CUB1300349,ABCO,1,1.4,0,0,NA,TRUE,TRUE
CUB1300350,ABCO,0.333333333333333,0.2,0,0,16,TRUE,TRUE
CUB1300353,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300354,ABCO,1.33333333333333,0.8,0,0,15,TRUE,TRUE
CUB1300357,ABCO,2,1.4,0,0,32,TRUE,TRUE
CUB1300360,ABCO,0,0.2,0,0,7,FALSE,TRUE
CUB1300361,ABCO,0,0,6,4939.22785,NA,FALSE,FALSE
CUB1300362,ABCO,0,0,2,1418.50285,NA,FALSE,FALSE
CUB1300370,ABCO,0,0,2,4312.8842,NA,FALSE,FALSE
CUB1300371,ABCO,2.66666666666667,2,0,0,75,TRUE,TRUE
CUB1300372,ABCO,1.33333333333333,1.4,0,0,37,TRUE,TRUE
CUB1300373,ABCO,0,0.2,0,0,19,FALSE,TRUE
CUB1300374,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300377,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1300378,ABCO,0,0.4,0,0,17,FALSE,TRUE
CUB1300379,ABCO,0,0,0,0,NA,FALSE,FALSE
CUB1310350,ABCO,0,0.2,3,1783.46505,11,FALSE,TRUE
CUB1310351,ABCO,0,0,3,278.47875,93,FALSE,FALSE
CUB1310371,ABCO,0,0,2,3026.18285,NA,FALSE,FALSE
CUB1310378,ABCO,0,0,2,852.3216,NA,FALSE,FALSE
CUB1310379,ABCO,0,0.8,3,1699.56425,8,FALSE,TRUE
FRD0900009,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900010,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900012,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900014,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900020,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900021,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900025,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900026,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900027,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900028,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900029,ABCO,0,0,1,176.625,NA,FALSE,FALSE
FRD0900030,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900031,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900032,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900034,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900035,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900039,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900041,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900042,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900043,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900044,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900047,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900049,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900050,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900055,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900056,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900057,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900058,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900059,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900060,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900061,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900062,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900063,ABCO,0,0.2,0,0,10,FALSE,TRUE
FRD0900064,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900070,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900072,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900079,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900080,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900081,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900082,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900083,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900084,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900085,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900086,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900090,ABCO,0,0.4,0,0,38,FALSE,TRUE
FRD0900091,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900092,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900093,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900098,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900100,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900101,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900102,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900103,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900104,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900105,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900106,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900107,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900108,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900109,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900110,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900111,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900115,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900118,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900119,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900120,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900121,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900122,ABCO,0,0.2,0,0,7,FALSE,TRUE
FRD0900123,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900124,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900125,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900126,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900128,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900129,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900130,ABCO,0,0.2,0,0,28,FALSE,TRUE
FRD0900131,ABCO,0,0,1,304.65065,NA,FALSE,FALSE
FRD0900132,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900133,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900134,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD0900135,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1100024,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1100025,ABCO,0,0.142857142857143,0,0,15,FALSE,TRUE
FRD1100182,ABCO,0,0,2,5490.29,NA,FALSE,FALSE
FRD1100197,ABCO,0,0.142857142857143,1,3027.28185,10,FALSE,TRUE
FRD1100216,ABCO,0,0,3,1632.55665,NA,FALSE,FALSE
FRD1200030,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200031,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200032,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200034,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200035,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200047,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200048,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200049,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200050,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200056,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200058,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200060,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200061,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200062,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200063,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200064,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200065,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200069,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200070,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200071,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200079,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200080,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200082,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200083,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200084,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200085,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200090,ABCO,0.333333333333333,0.25,0,0,103,TRUE,TRUE
FRD1200092,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200093,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200102,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200103,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200104,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200105,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200106,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200107,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200108,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200109,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200111,ABCO,0,0,0,0,NA,FALSE,FALSE
FRD1200117,ABCO,0,0,0,0,NA,FALSE,FALSE
