"Regen_Plot","species","regen.count.old","regen.count.all","adult.count","adult.ba","tallest_ht_cm","regen.presab.old","regen.presab.all"
"BAG1557","PSME",0,0,1,10930.34,NA,FALSE,FALSE
"BAG1570","PSME",3.33333333333333,3.75,4,2783.20965,38,TRUE,TRUE
"BAG1614","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1626","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1633","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1640","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1651","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1654","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1658","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1661","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1669","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1677","PSME",0,0,2,9050.74385,NA,FALSE,FALSE
"BAG1678","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1679","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1683","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1693","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1702","PSME",0,0,7,1527.17825,NA,FALSE,FALSE
"BAG1703","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1719","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1723","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1733","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1747","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1766","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1784","PSME",0,0,2,2579.2117,NA,FALSE,FALSE
"BAG1791","PSME",0,0,5,6051.5964,NA,FALSE,FALSE
"BAG1810","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1814","PSME",0,0,1,2163.65625,NA,FALSE,FALSE
"BAG1821","PSME",0,0,2,406.48085,NA,FALSE,FALSE
"BAG1822","PSME",0,0,3,3787.49155,NA,FALSE,FALSE
"BAG1829","PSME",0,0,3,11710.1904,NA,FALSE,FALSE
"BAG1838","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1844","PSME",0,0,1,2998.1034,NA,FALSE,FALSE
"BAG1851","PSME",0,0,1,3095.9144,NA,FALSE,FALSE
"BAG1855","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1860","PSME",0,0,3,12616.2217,NA,FALSE,FALSE
"BAG1861","PSME",0,0,0,0,NA,FALSE,FALSE
"BAG1870","PSME",0,0,3,5402.01675,NA,FALSE,FALSE
"BST1100014","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100043","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100046","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100047","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100063","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100064","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100067","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100069","PSME",2.66666666666667,4,0,0,25,TRUE,TRUE
"BST1100109","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100110","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100119","PSME",1.66666666666667,1,0,0,25,TRUE,TRUE
"BST1100134","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100143","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100144","PSME",0,0.2,0,0,12,FALSE,TRUE
"BST1100159","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100160","PSME",0,0.8,0,0,11,FALSE,TRUE
"BST1100162","PSME",0.666666666666667,3.2,0,0,32,TRUE,TRUE
"BST1100163","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100177","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100178","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100185","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100193","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100195","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100196","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100205","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100210","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100212","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100213","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100214","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100234","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100235","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100255","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100263","PSME",0,0.4,0,0,12,FALSE,TRUE
"BST1100264","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100268","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100277","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100283","PSME",0.666666666666667,0.4,0,0,50,TRUE,TRUE
"BST1100284","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100287","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100288","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100289","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100291","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100298","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100304","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100305","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100307","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100308","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100310","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100311","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100312","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100313","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100318","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100331","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100333","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100352","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100354","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100360","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100361","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100362","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100364","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100366","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100367","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100368","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100376","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100377","PSME",0,0,0,0,NA,FALSE,FALSE
"BST1100380","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300020","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300021","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300024","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300026","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300027","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300028","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300040","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300047","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300050","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300054","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300066","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300067","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300071","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300073","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300076","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300079","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300081","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300084","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300085","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300086","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300096","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300098","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300108","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300116","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300122","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300125","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300153","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300154","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300158","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300161","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300168","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300169","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300170","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300175","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300176","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300180","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300181","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300183","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300185","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300186","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300187","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300191","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300192","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300193","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300195","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300197","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300198","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300199","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300200","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300567","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300578","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300582","PSME",0,0,0,0,4,FALSE,FALSE
"BTU1300587","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300588","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300592","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300596","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300597","PSME",0,0,0,0,NA,FALSE,FALSE
"BTU1300602","PSME",0,0,1,191.0376,NA,FALSE,FALSE
"BTU1300603","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0003","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0006","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0020","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0030","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0032","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0037","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0047","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0051","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0058","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0059","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0061","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0065","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0068","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0070","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0074","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0075","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0077","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0078","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0080","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0082","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0083","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0087","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0103","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0124","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0130","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0133","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0134","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0139","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0155","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0158","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0163","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0174","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0186","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0193","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0194","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0195","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0202","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0203","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0204","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0205","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0224","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0233","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0243","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0245","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0251","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0254","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0259","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI0262","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI1248","PSME",12,9,0,0,NA,TRUE,TRUE
"CHI1716","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI1736","PSME",0,0.25,2,2167.26725,NA,FALSE,TRUE
"CHI1805","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI1832","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI1876","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI1879","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI1886","PSME",2,1.75,0,0,NA,TRUE,TRUE
"CHI19009","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI1922","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI1943","PSME",4.66666666666667,3.5,0,0,NA,TRUE,TRUE
"CHI1983","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI2030","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI2072","PSME",0,0.25,0,0,NA,FALSE,TRUE
"CHI2097","PSME",0.333333333333333,0.25,0,0,NA,TRUE,TRUE
"CHI2100","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI2212","PSME",0,0,0,0,NA,FALSE,FALSE
"CHI2216","PSME",1.66666666666667,1,0,0,29,TRUE,TRUE
"CHI2272","PSME",2,2,1,113.04,NA,TRUE,TRUE
"CHI2333","PSME",4,3,0,0,NA,TRUE,TRUE
"CHI2362","PSME",1,0.75,0,0,NA,TRUE,TRUE
"CHI2428","PSME",2,1.8,0,0,25,TRUE,TRUE
"CHI2475","PSME",0.333333333333333,0.2,0,0,NA,TRUE,TRUE
"CHI2524","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0066","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0069","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0070","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0072","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0077","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0083","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0088","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0090","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0091","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0094","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0097","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0106","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0332","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0344","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0349","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0352A","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0374","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0379","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0402","PSME",0,0,1,78.5,NA,FALSE,FALSE
"CUB0404","PSME",0,0,1,47.7594,NA,FALSE,FALSE
"CUB0434","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0515","PSME",0,0,1,11474.19585,NA,FALSE,FALSE
"CUB0522","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0526","PSME",0,0,1,89.87465,NA,FALSE,FALSE
"CUB0531","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB0547","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300038","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300039","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300064","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300065","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300069","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300080","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300081","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300091","PSME",0.333333333333333,1.2,0,0,21,TRUE,TRUE
"CUB1300092","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300094","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300100","PSME",4.33333333333333,3.8,0,0,68,TRUE,TRUE
"CUB1300102","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300108","PSME",1.66666666666667,1,0,0,22,TRUE,TRUE
"CUB1300111","PSME",2,1.8,0,0,27,TRUE,TRUE
"CUB1300115","PSME",17.3333333333333,19,0,0,NA,TRUE,TRUE
"CUB1300116","PSME",1,0.6,0,0,28,TRUE,TRUE
"CUB1300117","PSME",0.333333333333333,0.2,0,0,20,TRUE,TRUE
"CUB1300125","PSME",0,0.6,0,0,9,FALSE,TRUE
"CUB1300141","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300161","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300169","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300172","PSME",1,0.6,0,0,45,TRUE,TRUE
"CUB1300182","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300185","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300216","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300220","PSME",0.333333333333333,0.2,0,0,70,TRUE,TRUE
"CUB1300221","PSME",0.666666666666667,0.6,0,0,24,TRUE,TRUE
"CUB1300229","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300233","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300234","PSME",0.333333333333333,0.8,0,0,30,TRUE,TRUE
"CUB1300235","PSME",0.333333333333333,1,0,0,20,TRUE,TRUE
"CUB1300247","PSME",1,1.6,0,0,40,TRUE,TRUE
"CUB1300254","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300256","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300274","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300275","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300276","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300280","PSME",0.333333333333333,0.4,0,0,22,TRUE,TRUE
"CUB1300281","PSME",0.666666666666667,0.8,0,0,25,TRUE,TRUE
"CUB1300282","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300287","PSME",0,0.2,0,0,18,FALSE,TRUE
"CUB1300288","PSME",0,0.2,0,0,NA,FALSE,TRUE
"CUB1300293","PSME",0,1,0,0,7,FALSE,TRUE
"CUB1300300","PSME",1.66666666666667,1.8,0,0,40,TRUE,TRUE
"CUB1300305","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300307","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300308","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300310","PSME",0.333333333333333,0.4,0,0,13,TRUE,TRUE
"CUB1300311","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300312","PSME",1.66666666666667,1.4,0,0,33,TRUE,TRUE
"CUB1300314","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300321","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300322","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300323","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300325","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300326","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300327","PSME",0,0,0,0,6,FALSE,FALSE
"CUB1300338","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300346","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300347","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300349","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300350","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300353","PSME",0,0.2,0,0,11,FALSE,TRUE
"CUB1300354","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300357","PSME",0.666666666666667,0.6,0,0,20,TRUE,TRUE
"CUB1300360","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300361","PSME",0,0.2,0,0,8,FALSE,TRUE
"CUB1300362","PSME",0,0,2,2653.3,5,FALSE,FALSE
"CUB1300370","PSME",0,0.2,0,0,7,FALSE,TRUE
"CUB1300371","PSME",0.333333333333333,0.4,0,0,19,TRUE,TRUE
"CUB1300372","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300373","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300378","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1300379","PSME",0,0,0,0,NA,FALSE,FALSE
"CUB1310350","PSME",0,1.4,0,0,8,FALSE,TRUE
"CUB1310351","PSME",0,1,0,0,8,FALSE,TRUE
"CUB1310371","PSME",0,0,0,0,6,FALSE,FALSE
"CUB1310378","PSME",0,0,1,100.23665,NA,FALSE,FALSE
"CUB1310379","PSME",0,0.8,0,0,7,FALSE,TRUE
"FRD0900009","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900010","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900012","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900014","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900020","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900021","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900025","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900026","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900027","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900028","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900030","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900031","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900032","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900034","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900039","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900041","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900042","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900043","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900044","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900049","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900055","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900058","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900059","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900061","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900064","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900070","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900072","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900080","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900081","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900082","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900083","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900084","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900086","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900090","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900091","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900092","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900098","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900100","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900101","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900102","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900103","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900105","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900106","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900107","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900108","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900109","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900118","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900119","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900123","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900124","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900125","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900126","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900133","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD0900134","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1100024","PSME",0,2.42857142857143,0,0,6,FALSE,TRUE
"FRD1100182","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1100197","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1100216","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1200135","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1200140","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1200183","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1200268","PSME",0,0,0,0,NA,FALSE,FALSE
"FRD1200269","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200007","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200008","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200013","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200014","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200016","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200017","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200019","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200029","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200030","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200041","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200049","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200070","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200097","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200131","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200226","PSME",0,0,0,0,NA,FALSE,FALSE
"FRN1200231","PSME",0,0,0,0,NA,FALSE,FALSE
