"ID","Regen_Plot","Species","Comments"
5895,"SPA1010013","ABCO",
5896,"SPA1010013","PILA",
5897,"SPA1010013","CADE27",
5898,"SPA1010016","PILA",
5899,"SPA1010016","PSME",
5900,"SPA1010016","PIPO",
5901,"SPA1010016","ABCO",
5902,"SPA1010016","ABMA",
5903,"SPA1010017","CADE27",
5904,"SPA1010017","ABCO",
5905,"SPA1010017","PIPO",
5906,"SPA1010017","PILA",
5907,"SPA1010018","ABCO",
5908,"SPA1010018","PILA",
5909,"SPA1010019","ABCO",
5910,"SPA1010019","PIPO",
5911,"ANT1200086","PSME",
5912,"ANT1200086","PIPO",
5913,"ANT1200087","PSME",
5914,"ANT1200087","PIPO",
5915,"ANT1200087","CADE27",
5916,"ANT1200092","PSME",
5917,"ANT1200092","PIPO",
5918,"ANT1200094","PSME",
5919,"ANT1200094","ABCO",
5920,"ANT1200097","PSME",
5921,"ANT1200097","PIPO",
5922,"ANT1200097","PIJE",
5923,"ANT1200098","PSME",
5924,"ANT1200098","QUKE",
5925,"ANT1200098","ABCO",
5926,"ANT1200166","PSME",
5927,"ANT1200166","CADE27",
5928,"ANT1200166","PIPO",
5929,"ANT1200191","PIPO",
5930,"ANT1200191","PSME",
5931,"ANT1200191","ABCO",
5932,"ANT1200192","PSME",
5933,"ANT1200192","PIPO",
5934,"ANT1200192","ABCO",
5935,"ANT1200306","PSME",
5936,"ANT1200306","PIPO",
5937,"ANT1200306","CADE27",
5938,"ANT1200307","PIPO",
5939,"ANT1200307","PSME",
5940,"ANT1200307","CADE27",
5941,"ANT1201949","PSME",
5942,"ANT1201949","PIPO",
5943,"ANT1201949","ABCO",
5944,"ANT1201951","PIPO",
5945,"ANT1201951","PSME",
5946,"ANT1201951","ABCO",
5947,"ANT1201953","PIPO",
5948,"ANT1202011","PIPO",
5949,"ANT1202011","PSME",
5950,"ANT1202013","PIPO",
5951,"ANT1202013","ABCO",
5952,"ANT1202015","PIPO",
5953,"ANT1202015","PSME",
5954,"ANT1202019","PIJE",
5955,"ANT1202019","PSME",
5956,"ANT1202019","ABCO",
5957,"ANT1202082","PIPO",
5958,"ANT1202082","ABCO",
5959,"ANT1202082","PSME",
5960,"ANT1202137","PIPO",
5961,"ANT1202139","PIPO",
5962,"ANT1202139","PSME",
5963,"ANT1202139","ABCO",
5964,"ANT1202186","PIPO",
5965,"ANT1202186","PSME",
5966,"ANT1202186","ABCO",
5967,"ANT1202342","PIPO",
5968,"ANT1202342","ABCO",
5969,"ANT1202342","PSME",
5970,"HAR1010004","JUOC",
5971,"HAR1010004","PINUS",
5972,"HAR1010005","PIJE",
5973,"HAR1010005","CADE27",
5974,"HAR1010005","JUOC",
5975,"HAR1010006","JUOC",
5976,"HAR1010006","PIPO",
5977,"HAR1010007","PIPO",
5978,"HAR1010007","CADE27",
5979,"HAR1010007","JUOC",
5980,"HAR1010008","JUOC",
5981,"HAR1010009","JUOC",
5982,"HAR1010009","PIJE",
5983,"HAR1010009","CELE3",
5984,"HAR1010010","JUOC",
5985,"HAR1010010","CELE3",
5986,"HAR1010010","PIPO",
5987,"BAR1300001","PSME",
5988,"BAR1300001","PILA",
5989,"BAR1300001","QUKE",
5990,"BAR1300002","PSME",
5991,"BAR1300002","QUKE",
5992,"BAR1300002","QUCH2",
5993,"BAR1300003","QUCH2",
5994,"BAR1300003","PSME",
5995,"BAR1300003","PILA",
5996,"BAR1300004","PSME",
5997,"BAR1300004","PIPO",
5998,"BAR1300004","PISA2",
5999,"BAR1300005","PSME",
6000,"BAR1300005","QUCH2",
6001,"BAR1300005","ARME",
6002,"BAR1300006","PSME",
6003,"BAR1300006","QUKE",
6004,"BAR1300006","ARME",
6005,"BAR1300007","PSME",
6006,"BAR1300007","QUKE",
6007,"BAR1300007","ARME",
6008,"SIM1300008","LIDE3",
6009,"SIM1300008","QUCH2",
6010,"SIM1300008","PSME",
6011,"SIM1300021","PSME",
6012,"SIM1300021","ARME",
6013,"SIM1300021","QUCH2",
6014,"SIM1300034","LIDE3",
6015,"SIM1300034","ARME",
6016,"SIM1300034","PILA",
6017,"SIM1300068","PSME",
6018,"SIM1300068","ARME",
6019,"SIM1300068","QUCH2",
6020,"SIM1300149","PSME",
6021,"SIM1300149","QUCH2",
6022,"SIM1300149","ARME",
6023,"SIM1300157","QUCH2",
6024,"SIM1300157","PSME",
6025,"SIM1300168","PSME",
6026,"SIM1300168","QUKE",
6027,"SIM1300168","ARME",
6028,"SIM1300170","QUKE",
6029,"SIM1300170","PSME",
6030,"SIM1300170","PIPO",
6031,"SIM1300175","QUKE",
6032,"SIM1300175","PSME",
6033,"SIM1300175","QUCH2",
6034,"SIM1300176","QUKE",
6035,"SIM1300176","PSME",
6036,"SIM1300176","QUCH2",
6037,"SIM1300180","QUCH2",
6038,"SIM1300180","PSME",
6039,"SIM1300180","ARME",
6040,"CUB1300111","PIPO",
6041,"CUB1300111","ABCO",
6042,"CUB1300111","PSME",
6043,"CUB1300117","CADE27",
6044,"CUB1300117","ACMA",
6045,"CUB1300117","PSME",
6046,"CUB1300125","CADE27",
6047,"CUB1300125","QUCH2",
6048,"CUB1300125","PSME",
6049,"CUB1310350","ABCO",
6050,"CUB1310350","PSME",
6051,"CUB1310350","PIPO",
6052,"CUB1310351","ABCO",
6053,"CUB1310351","PSME",
6054,"CUB1310351","PIPO",
6055,"CUB1300361","ABCO",
6056,"CUB1300361","CADE27",
6057,"CUB1300361","PIPO",
6058,"CUB1300362","ABCO",
6059,"CUB1300362","PSME",
6060,"CUB1300362","CADE27",
6061,"CUB1300370","PILA",
6062,"CUB1300370","PSME",
6063,"CUB1300370","ABCO",
6064,"CUB1310371","ABCO",
6065,"CUB1310371","PSME",
6066,"CUB1310371","CADE27",
6067,"CUB1310378","PSME",
6068,"CUB1310378","PIPO",
6069,"CUB1310378","PILA",
6070,"CUB1310379","ABCO",
6071,"CUB1310379","PSME",
6072,"CUB1310379","PILA",
6073,"BTU1300578","PIPO",
6074,"BTU1300578","ABCO",
6075,"BTU1300578","PILA",
6076,"BTU1300582","PIPO",
6077,"BTU1300582","ABCO",
6078,"BTU1300582","PILA",
6079,"BTU1300587","PIPO",
6080,"BTU1300587","ABCO",
6081,"BTU1300587","PILA",
6082,"BTU1300588","PIPO",
6083,"BTU1300588","ABCO",
6084,"BTU1300588","PILA",
6085,"BTU1300592","PIPO",
6086,"BTU1300592","ABCO",
6087,"BTU1300592","CADE27",
6088,"BTU1300596","PSME",
6089,"BTU1300596","PIPO",
6090,"BTU1300596","PILA",
6091,"BTU1300597","PIPO",
6092,"BTU1300597","ABCO",
6093,"BTU1300597","PILA",
6094,"BTU1300602","ABCO",
6095,"BTU1300602","ACMA",
6096,"BTU1300602","LIDE3",
6097,"BTU1300603","PILA",
6098,"BTU1300603","PIPO",
6099,"BTU1300603","ABCO",
6100,"BTU1300567","PIPO",
6101,"BTU1300567","PILA",
6102,"BTU1300567","CADE27",
6103,"AMR1300559","ABCO",
6104,"AMR1300559","PIPO",
6105,"AMR1300559","PILA",
6106,"AMR1300576","PSME",
6107,"AMR1300576","PILA",
6108,"AMR1300576","ABCO",
6109,"AMR1300590","PILA",
6110,"AMR1300590","PSME",
6111,"AMR1300590","ABCO",
6112,"AMR1300611","PIPO",
6113,"AMR1300611","PSME",
6114,"AMR1300611","PILA",
6115,"AMR1300643","PIPO",
6116,"AMR1300643","PSME",
6117,"AMR1300643","ABCO",
6118,"AMR1300668","PSME",
6119,"AMR1300668","PIPO",
6120,"AMR1300668","PILA",
6121,"AMR1300685","PILA",
6122,"AMR1300685","PIPO",
6123,"AMR1300685","ABMA",
6124,"AMR1300686","PILA",
6125,"AMR1300686","ABMA",
6126,"AMR1300686","PICO",
6127,"AMR1300689","PICO",
6128,"AMR1300689","ABMA",
6129,"AMR1300689","PIPO",
6130,"AMR1300014","PIPO",
6131,"AMR1300014","PSME",
6132,"AMR1300014","ABCO",
6133,"AMR1300022","ABCO",
6134,"AMR1300022","CADE27",
6135,"AMR1300022","QUKE",
6136,"AMR1300030","CADE27",
6137,"AMR1300030","ABCO",
6138,"AMR1300030","PIPO",
6139,"AMR1300032","PSME",
6140,"AMR1300032","ABCO",
6141,"AMR1300032","PILA",
6142,"AMR1300034","PIPO",
6143,"AMR1300034","PILA",
6144,"AMR1300034","CADE27",
6145,"AMR1300052","PIPO",
6146,"AMR1300052","PSME",
6147,"AMR1300052","PILA",
6148,"AMR1300054","ABMA",
6149,"AMR1300054","PIPO",
6150,"AMR1300054","CADE27",
6151,"AMR1300056","ABCO",
6152,"AMR1300056","PSME",
6153,"AMR1300056","CADE27",
6154,"AMR1300069","CADE27",
6155,"AMR1300069","PIPO",
6156,"AMR1300069","ABCO",
6157,"AMR1300087","PIPO",
6158,"AMR1300087","CADE27",
6159,"AMR1300087","PILA",
6160,"AMR1300091","PIPO",
6161,"AMR1300091","CADE27",
6162,"AMR1300091","QUKE",
6163,"AMR1300093","PIPO",
6164,"AMR1300093","PILA",
6165,"AMR1300093","CADE27",
6166,"AMR1300094","PIPO",
6167,"AMR1300094","PILA",
6168,"AMR1300094","CADE27",
6169,"AMR1300095","PIPO",
6170,"AMR1300095","PILA",
6171,"AMR1300095","QUKE",
6172,"AMR1300096","ABCO",
6173,"AMR1300096","PIPO",
6174,"AMR1300096","CADE27",
6175,"AMR1300105","PIPO",
6176,"AMR1300105","PSME",
6177,"AMR1300105","CADE27",
6178,"AMR1300106","ABCO",
6179,"AMR1300106","CADE27",
6180,"AMR1300113","PIPO",
6181,"AMR1300113","PILA",
6182,"AMR1300113","CADE27",
6183,"AMR1300114","PIPO",
6184,"AMR1300114","ABCO",
6185,"AMR1300114","CADE27",
6186,"AMR1300118","ABCO",
6187,"AMR1300118","CADE27",
6188,"AMR1300118","PILA",
6189,"AMR1300123","ABCO",
6190,"AMR1300123","PIPO",
6191,"AMR1300123","ABMA",
6192,"AMR1300124","ABCO",
6193,"AMR1300124","PIPO",
6194,"AMR1300124","ABMA",
6195,"AMR1300134","ABCO",
6196,"AMR1300134","CADE27",
6197,"AMR1300134","PILA",
6198,"AMR1300135","ABCO",
6199,"AMR1300135","PSME",
6200,"AMR1300135","PILA",
6201,"AMR1300136","ABCO",
6202,"AMR1300136","PILA",
6203,"AMR1300136","CADE27",
6204,"AMR1300142","ABCO",
6205,"AMR1300142","PIPO",
6206,"AMR1300142","PILA",
6207,"AMR1300143","ABCO",
6208,"AMR1300143","ABMA",
6209,"AMR1300151","PSME",
6210,"AMR1300151","PILA",
6211,"AMR1300151","QUKE",
6212,"AMR1300152","ABCO",
6213,"AMR1300152","CADE27",
6214,"AMR1300152","PILA",
6215,"AMR1300156","PILA",
6216,"AMR1300156","ABIES",
6217,"AMR1300160","ABCO",
6218,"AMR1300160","PILA",
6219,"AMR1300161","ABCO",
6220,"AMR1300161","ABMA",
6221,"AMR1300167","PSME",
6222,"AMR1300167","PILA",
6223,"AMR1300168","PILA",
6224,"AMR1300168","PSME",
6225,"AMR1300168","ABCO",
6226,"AMR1300170","ABCO",
6227,"AMR1300170","PIPO",
6228,"AMR1300170","QUKE",
6229,"AMR1300171","QUKE",
6230,"AMR1300171","ABMA",
6231,"AMR1300171","ABCO",
6232,"AMR1300175","PILA",
6233,"AMR1300175","ABMA",
6234,"AMR1300175","PICO",
6235,"AMR1300176","ABMA",
6236,"AMR1300176","PILA",
6237,"AMR1300176","PICO",
6238,"AMR1300177","ABMA",
6239,"AMR1300177","PILA",
6240,"AMR1300177","ABCO",
6241,"AMR1300178","ABCO",
6242,"AMR1300178","ABMA",
6243,"AMR1300178","PSME",
6244,"AMR1300192","PILA",
6245,"AMR1300192","ABMA",
6246,"AMR1300192","PSME",
6247,"AMR1300193","ABMA",
6248,"AMR1300193","PICO",
6249,"AMR1300193","PILA",
6250,"AMR1300194","ABMA",
6251,"AMR1300194","PIPO",
6252,"AMR1300194","PILA",
6253,"AMR1300195","PILA",
6254,"AMR1300195","ABCO",
6255,"AMR1300196","CADE27",
6256,"AMR1300196","PILA",
6257,"AMR1300196","PIPO",
6258,"AMR1300204","PIPO",
6259,"AMR1300204","PILA",
6260,"AMR1300204","PSME",
6261,"AMR1300205","PIPO",
6262,"AMR1300205","PSME",
6263,"AMR1300205","PILA",
6264,"AMR1300206","PILA",
6265,"AMR1300209","PILA",
6266,"AMR1300209","PSME",
6267,"AMR1300209","PIPO",
6268,"AMR1300222","ABMA",
6269,"AMR1300222","PIPO",
6270,"AMR1300222","PILA",
6271,"AMR1300235","PILA",
6272,"AMR1300235","PIPO",
6273,"AMR1300236","ABCO",
6274,"AMR1300236","PILA",
6275,"AMR1300247","PIPO",
6276,"AMR1300247","PILA",
6277,"AMR1300247","CADE27",
6278,"AMR1300253","ABCO",
6279,"AMR1300253","PILA",
6280,"AMR1300260","PILA",
6281,"AMR1300310","PILA",
6282,"AMR1300310","PIPO",
6283,"AMR1300310","PSME",
6284,"AMR1300311","ABMA",
6285,"AMR1300311","PIPO",
6286,"AMR1300311","PILA",
6287,"AMR1300312","PIPO",
6288,"AMR1300312","PILA",
6289,"AMR1300312","ABCO",
6290,"AMR1300313","ABCO",
6291,"AMR1300313","PILA",
6292,"AMR1300313","PIPO",
6293,"AMR1300314","PIPO",
6294,"AMR1300314","CADE27",
6295,"AMR1300314","ABCO",
6296,"AMR1300315","PIPO",
6297,"AMR1300315","ABMA",
6298,"AMR1300352","PILA",
6299,"AMR1300352","PIPO",
6300,"AMR1300352","PSME",
6301,"AMR1300377","CADE27",
6302,"AMR1300377","ABCO",
6303,"AMR1300377","PIPO",
6305,"AMR1300378","ABCO",
6306,"AMR1300378","ABMA",
6307,"AMR1300378","CADE27",
6308,"AMR1300379","ABCO",
6309,"AMR1300379","PILA",
6310,"AMR1300387","PIPO",
6311,"AMR1300387","PILA",
6312,"AMR1300388","PIPO",
6313,"AMR1300388","CADE27",
6314,"AMR1300388","PSME",
6315,"AMR1300391","PIPO",
6316,"AMR1300391","PILA",
6317,"AMR1300391","PSME",
6318,"AMR1300392","PIPO",
6319,"AMR1300392","PILA",
6320,"AMR1300392","PSME",
6321,"AMR1300396","PIPO",
6322,"AMR1300396","PILA",
6323,"AMR1300396","CADE27",
6324,"AMR1300398","PIPO",
6325,"AMR1300398","ABCO",
6326,"AMR1300398","PILA",
6327,"AMR1300399","PILA",
6328,"AMR1300399","PIPO",
6329,"AMR1300399","PSME",
6330,"AMR1300404","PILA",
6331,"AMR1300404","PIPO",
6332,"AMR1300404","PSME",
6333,"AMR1300408","PIPO",
6334,"AMR1300408","PILA",
6335,"AMR1300408","PSME",
6336,"AMR1300412","PILA",
6337,"AMR1300412","PIPO",
6338,"AMR1300412","CADE27",
6339,"AMR1300414","PILA",
6340,"AMR1300414","PIPO",
6341,"AMR1300423","PIPO",
6342,"AMR1300423","CADE27",
6343,"AMR1300423","ABCO",
6344,"AMR1300429","PIPO",
6345,"AMR1300429","PSME",
6346,"AMR1300429","PILA",
6347,"AMR1300430","PIPO",
6348,"AMR1300430","PSME",
6349,"AMR1300430","PILA",
6350,"AMR1300431","PILA",
6351,"AMR1300431","PIPO",
6352,"AMR1300431","PSME",
6353,"AMR1300432","PIPO",
6354,"AMR1300432","PILA",
6355,"AMR1300434","PIPO",
6356,"AMR1300434","PSME",
6357,"AMR1300434","PILA",
6358,"AMR1300435","PSME",
6359,"AMR1300435","PIPO",
6360,"AMR1300435","PILA",
6361,"AMR1300438","ABIES",
6362,"AMR1300438","PIPO",
6363,"AMR1300440","PSME",
6364,"AMR1300440","PIPO",
6365,"AMR1300440","PILA",
6366,"AMR1300441","PIPO",
6367,"AMR1300441","ABCO",
6368,"AMR1300441","PILA",
6369,"AMR1300442","PIPO",
6370,"AMR1300442","PILA",
6371,"AMR1300442","PSME",
6372,"AMR1300443","PIPO",
6373,"AMR1300443","PSME",
6374,"AMR1300443","PILA",
6375,"AMR1300444","ABCO",
6376,"AMR1300444","PILA",
6377,"AMR1300444","ABMA",
6379,"AMR1300445","ABMA",
6380,"AMR1300445","PILA",
6381,"AMR1300445","ABCO",
6382,"AMR1300446","PIPO",
6383,"AMR1300446","PICO",
6384,"AMR1300446","PILA",
6385,"AMR1300447","PIPO",
6386,"AMR1300447","PILA",
6387,"AMR1300447","PSME",
6388,"CUB1300032","QUCH2",
6389,"CUB1300032","PSME",
6390,"CUB1300038","QUCH2",
6391,"CUB1300038","PSME",
6392,"CUB1300038","PIPO",
6393,"CUB1300039","QUCH2",
6394,"CUB1300039","PIPO",
6395,"CUB1300039","CADE27",
6396,"CUB1300059","CADE27",
6397,"CUB1300059","PSME",
6398,"CUB1300059","ABCO",
6399,"CUB1300064","TOCA",
6400,"CUB1300064","QUKE",
6401,"CUB1300065","PILA",
6402,"CUB1300065","QUCH2",
6404,"CUB1300066","PIPO",
6405,"CUB1300066","PSME",
6406,"CUB1300066","ABCO",
6407,"CUB1300068","QUCH2",
6408,"CUB1300068","QUKE",
6409,"CUB1300068","PSME",
6410,"CUB1300069","QUKE",
6411,"CUB1300076","PIPO",
6412,"CUB1300076","PSME",
6413,"CUB1300076","ABCO",
6414,"CUB1300080","CADE27",
6415,"CUB1300080","PILA",
6416,"CUB1300080","ABCO",
6417,"CUB1300081","PILA",
6418,"CUB1300081","PIPO",
6419,"CUB1300081","PSME",
6420,"CUB1300082","PSME",
6421,"CUB1300082","PIPO",
6422,"CUB1300082","CADE27",
6423,"CUB1300085","ABCO",
6424,"CUB1300085","PILA",
6425,"CUB1300085","CADE27",
6426,"CUB1300086","ABCO",
6427,"CUB1300086","PIPO",
6428,"CUB1300086","PSME",
6429,"CUB1300087","ABCO",
6430,"CUB1300087","PILA",
6431,"CUB1300087","PIPO",
6432,"CUB1300089","PIPO",
6433,"CUB1300089","QUKE",
6434,"CUB1300089","QUCH2",
6435,"CUB1300091","PILA",
6436,"CUB1300091","PSME",
6437,"CUB1300091","CADE27",
6438,"CUB1300092","ABCO",
6439,"CUB1300092","PIPO",
6440,"CUB1300092","PSME",
6441,"CUB1300093","PSME",
6442,"CUB1300093","ABCO",
6443,"CUB1300093","PIPO",
6444,"CUB1300094","QUCH2",
6445,"CUB1300094","PIPO",
6446,"CUB1300094","PSME",
6447,"CUB1300097","PSME",
6448,"CUB1300097","ABCO",
6449,"CUB1300097","PIPO",
6450,"CUB1300100","PILA",
6451,"CUB1300100","ABCO",
6452,"CUB1300100","CADE27",
6453,"CUB1300102","ABCO",
6454,"CUB1300102","PILA",
6455,"CUB1300102","PIPO",
6456,"CUB1300105","QUCH2",
6457,"CUB1300105","CADE27",
6458,"CUB1300105","ABCO",
6459,"CUB1300108","PSME",
6460,"CUB1300108","PILA",
6461,"CUB1300108","CADE27",
6462,"CUB1300113","ABCO",
6463,"CUB1300113","CADE27",
6464,"CUB1300113","PSME",
6465,"CUB1300115","PSME",
6466,"CUB1300115","ABCO",
6467,"CUB1300115","PILA",
6468,"CUB1300141","PSME",
6469,"CUB1300141","CADE27",
6470,"CUB1300141","ABCO",
6471,"CUB1300161","ABMA",
6472,"CUB1300161","ABCO",
6473,"CUB1300161","PILA",
6474,"CUB1300168","ABIES",
6475,"CUB1300169","ABIES",
6476,"CUB1300169","PILA",
6477,"CUB1300170","PILA",
6478,"CUB1300170","PSME",
6479,"CUB1300170","CADE27",
6480,"CUB1300171","PSME",
6481,"CUB1300171","CADE27",
6482,"CUB1300171","ABCO",
6483,"CUB1300172","PSME",
6484,"CUB1300172","CADE27",
6485,"CUB1300172","PIPO",
6486,"CUB1300173","CADE27",
6487,"CUB1300173","PSME",
6488,"CUB1300173","PIPO",
6489,"CUB1300180","ABIES",
6490,"CUB1300182","ABIES",
6491,"CUB1300184","ABCO",
6492,"CUB1300184","PILA",
6493,"CUB1300184","PSME",
6494,"CUB1300185","ABCO",
6495,"CUB1300185","PSME",
6496,"CUB1300185","PILA",
6497,"CUB1300198","ABIES",
6498,"CUB1300199","ABMA",
6499,"CUB1300200","ABIES",
6500,"CUB1300200","PILA",
6501,"CUB1300215","ABCO",
6502,"CUB1300215","ABMA",
6503,"CUB1300215","PILA",
6504,"CUB1300216","ABIES",
6505,"CUB1300216","PSME",
6506,"CUB1300216","PILA",
6507,"CUB1300220","ABCO",
6508,"CUB1300220","PSME",
6509,"CUB1300220","PILA",
6510,"CUB1300221","ABCO",
6511,"CUB1300221","PSME",
6512,"CUB1300221","PILA",
6513,"CUB1300229","ABCO",
6514,"CUB1300229","PILA",
6515,"CUB1300233","ABCO",
6516,"CUB1300233","PILA",
6517,"CUB1300233","PIPO",
6518,"CUB1300234","ABCO",
6519,"CUB1300234","ABMA",
6520,"CUB1300234","PIPO",
6521,"CUB1300235","ABCO",
6522,"CUB1300235","PSME",
6523,"CUB1300235","PILA",
6524,"CUB1300247","ABCO",
6525,"CUB1300247","PILA",
6526,"CUB1300247","PSME",
6527,"CUB1300254","ABIES",
6528,"CUB1300256","ABMA",
6529,"CUB1300258","ABMA",
6530,"CUB1300258","ABCO",
6531,"CUB1300258","PILA",
6532,"CUB1300259","ABCO",
6533,"CUB1300259","ABMA",
6534,"CUB1300272","ABMA",
6535,"CUB1300272","ABCO",
6536,"CUB1300273","ABCO",
6537,"CUB1300273","ABMA",
6538,"CUB1300274","ABCO",
6539,"CUB1300275","ABMA",
6540,"CUB1300276","ABMA",
6541,"CUB1300276","PILA",
6542,"CUB1300277","ABCO",
6543,"CUB1300277","CADE27",
6544,"CUB1300277","ABMA",
6545,"CUB1300280","ABCO",
6546,"CUB1300280","PIPO",
6547,"CUB1300280","PSME",
6548,"CUB1300281","PIPO",
6549,"CUB1300281","ABCO",
6550,"CUB1300281","PSME",
6551,"CUB1300282","ABCO",
6552,"CUB1300282","PIPO",
6553,"CUB1300282","CADE27",
6554,"CUB1300287","PILA",
6555,"CUB1300287","PIPO",
6556,"CUB1300288","PILA",
6557,"CUB1300288","ABCO",
6558,"CUB1300288","CADE27",
6559,"CUB1300293","ABMA",
6560,"CUB1300293","ABCO",
6561,"CUB1300293","PILA",
6562,"CUB1300300","PILA",
6563,"CUB1300300","ABCO",
6564,"CUB1300300","PSME",
6565,"CUB1300305","ABCO",
6566,"CUB1300305","PILA",
6567,"CUB1300306","PIPO",
6568,"CUB1300306","PILA",
6569,"CUB1300307","ABCO",
6570,"CUB1300307","ABMA",
6571,"CUB1300307","PILA",
6572,"CUB1300308","ABCO",
6573,"CUB1300310","ABCO",
6574,"CUB1300310","PILA",
6575,"CUB1300311","ABMA",
6577,"CUB1300312","ABMA",
6578,"CUB1300312","ABCO",
6579,"CUB1300314","ABMA",
6580,"CUB1300314","PIPO",
6581,"CUB1300316","PILA",
6582,"CUB1300316","PSME",
6583,"CUB1300316","ABCO",
6584,"CUB1300320","ABCO",
6585,"CUB1300320","PILA",
6586,"CUB1300321","ABCO",
6587,"CUB1300321","PIPO",
6588,"CUB1300322","ABCO",
6589,"CUB1300322","PILA",
6590,"CUB1300323","ABCO",
6591,"CUB1300323","PILA",
6592,"CUB1300325","ABCO",
6593,"CUB1300325","ABMA",
6594,"CUB1300325","PILA",
6595,"CUB1300326","ABCO",
6596,"CUB1300326","ABMA",
6597,"CUB1300327","ABMA",
6598,"CUB1300327","PILA",
6599,"CUB1300327","ABCO",
6600,"CUB1300338","ABMA",
6601,"CUB1300338","ABCO",
6602,"CUB1300340","ABMA",
6603,"CUB1300340","ABCO",
6604,"CUB1300340","PILA",
6605,"CUB1300346","PIPO",
6606,"CUB1300346","ABCO",
6607,"CUB1300346","PILA",
6608,"CUB1300347","ABCO",
6609,"CUB1300347","PILA",
6610,"CUB1300349","ABMA",
6611,"CUB1300349","ABCO",
6612,"CUB1300349","PSME",
6613,"CUB1300350","ABCO",
6614,"CUB1300350","PILA",
6615,"CUB1300351","ABCO",
6616,"CUB1300353","PILA",
6617,"CUB1300353","PSME",
6618,"CUB1300353","ABMA",
6619,"CUB1300354","PILA",
6620,"CUB1300354","ABIES",
6621,"CUB1300354","PSME",
6622,"CUB1300357","ABCO",
6623,"CUB1300357","CADE27",
6624,"CUB1300357","PILA",
6625,"CUB1300360","PILA",
6626,"CUB1300360","ABCO",
6627,"CUB1300360","CADE27",
6628,"CUB1300371","ABMA",
6629,"CUB1300371","ABCO",
6630,"CUB1300371","PILA",
6631,"CUB1300372","PILA",
6632,"CUB1300372","ABCO",
6633,"CUB1300372","PSME",
6634,"CUB1300373","CADE27",
6635,"CUB1300373","ABCO",
6636,"CUB1300373","PILA",
6637,"CUB1300374","PIPO",
6638,"CUB1300374","ABCO",
6639,"CUB1300374","CADE27",
6640,"CUB1300377","PIPO",
6641,"CUB1300377","ABCO",
6642,"CUB1300377","PILA",
6643,"CUB1300378","PIPO",
6644,"CUB1300378","ABCO",
6645,"CUB1300378","CADE27",
6646,"CUB1300379","ABCO",
6647,"CUB1300379","PIPO",
6648,"CUB1300379","CADE27",
6649,"BTU1300020","UMCA",
6650,"BTU1300020","QUKE",
6651,"BTU1300071","LIDE3",
6652,"BTU1300071","PIPO",
6653,"BTU1300071","PILA",
6654,"BTU1300021","PIPO",
6655,"BTU1300021","PILA",
6656,"BTU1300021","CADE27",
6657,"BTU1300024","QUKE",
6658,"BTU1300024","PIPO",
6659,"BTU1300024","ABCO",
6660,"BTU1300025","LIDE3",
6661,"BTU1300026","UMCA",
6662,"BTU1300027","UMCA",
6663,"BTU1300027","QUKE",
6664,"BTU1300028","QUKE",
6665,"BTU1300028","LIDE3",
6666,"BTU1300028","ACMA",
6667,"BTU1300035","LIDE3",
6668,"BTU1300035","PIPO",
6669,"BTU1300035","PILA",
6670,"BTU1300032","ABCO",
6671,"BTU1300032","PIPO",
6672,"BTU1300032","PSME",
6673,"BTU1300033","PIPO",
6674,"BTU1300033","PSME",
6675,"BTU1300033","ABCO",
6676,"BTU1300034","ABCO",
6677,"BTU1300034","LIDE3",
6678,"BTU1300034","CADE27",
6679,"BTU1300038","PIPO",
6680,"BTU1300038","ABCO",
6681,"BTU1300038","CADE27",
6682,"BTU1300040","PIPO",
6683,"BTU1300040","PILA",
6684,"BTU1300040","ABCO",
6685,"BTU1300045","QUKE",
6686,"BTU1300045","PIPO",
6687,"BTU1300045","ABCO",
6688,"BTU1300047","PILA",
6689,"BTU1300047","CADE27",
6690,"BTU1300050","PIPO",
6691,"BTU1300050","QUKE",
6692,"BTU1300050","PILA",
6693,"BTU1300051","PIPO",
6694,"BTU1300051","CADE27",
6695,"BTU1300051","LIDE3",
6696,"BTU1300054","PILA",
6697,"BTU1300054","ABCO",
6698,"BTU1300054","CADE27",
6699,"BTU1300061","PILA",
6700,"BTU1300061","ABCO",
6701,"BTU1300061","CADE27",
6702,"BTU1300063","PIPO",
6703,"BTU1300063","ABCO",
6704,"BTU1300063","PILA",
6705,"BTU1300066","PIPO",
6706,"BTU1300066","PILA",
6707,"BTU1300066","ABCO",
6708,"BTU1300067","ABCO",
6709,"BTU1300067","PILA",
6710,"BTU1300067","PIPO",
6711,"BTU1300073","PIPO",
6712,"BTU1300073","PILA",
6713,"BTU1300073","CADE27",
6714,"BTU1300076","PIPO",
6715,"BTU1300076","LIDE3",
6716,"BTU1300076","PILA",
6717,"BTU1300079","LIDE3",
6718,"BTU1300079","PIPO",
6719,"BTU1300079","PILA",
6720,"BTU1300081","ABCO",
6721,"BTU1300081","LIDE3",
6722,"BTU1300081","CONU4",
6723,"BTU1300084","PIPO",
6724,"BTU1300084","ABCO",
6725,"BTU1300084","PILA",
6726,"BTU1300085","PIPO",
6727,"BTU1300085","ABCO",
6728,"BTU1300085","PILA",
6729,"BTU1300086","PIPO",
6730,"BTU1300086","PILA",
6731,"BTU1300086","LIDE3",
6732,"BTU1300087","PIPO",
6733,"BTU1300087","ABCO",
6734,"BTU1300087","PILA",
6735,"BTU1300095","PILA",
6736,"BTU1300095","QUKE",
