"ID","Regen_Plot","Fire","Date","Observers","Year of Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG (BASAL '10)","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY VEG","TREE_live only","BAF","BA Total1","BA Live1","BA Dead1"
399,"STY0900026","STRAYLOR",7/15/2009 0:00:00,"kw/bs",2004.00,"1367","WGS84 UTM zone 10",659879.17,4522166.74,21.00,14.00,"volc",,10.00,10.00,50.00,25.00,5.00,1.00,20.00,30.00,,,3.00,3.00,"1",3.00,,,,0.00,0.50,2,1,1,"Cheatgrass +",,,,20,40,20,20
400,"PWR0900215","POWER",6/30/2009 0:00:00,"kw/bs",2004.00,"1267","WGS84 UTM zone 10",734864.27,4263846.37,214.00,40.00,"gran",,0.50,10.00,50.00,30.00,10.00,31.00,10.00,10.00,,,1.00,0.00,"1",4.00,,,,0.50,1.50,1,1,0,"Moved plot location off of road cut.",,,,20,20,20,0
401,"PWR0900214","POWER",6/30/2009 0:00:00,"kw/bs",2004.00,"1266","WGS84 UTM zone 10WGS84 UTM zone 10",734701.14,4263860.83,187.00,70.00,"gran",,1.00,0.50,84.00,10.00,5.00,50.00,9.00,25.00,,,10.00,30.00,"1",3.00,,,,0.50,1.50,6,3,3,"Thistle, Cheatgrass",,,,20,120,60,60
402,"PWR0900207","POWER",6/30/2009 0:00:00,"kw/bs",2004.00,"1277","WGS84 UTM zone 10WGS84 UTM zone 10",734891.52,4264067.31,134.00,58.00,"gran",,0.00,0.50,50.00,50.00,0.50,40.00,5.00,5.00,,,20.00,5.00,"1",4.00,,,,0.00,1.00,5,3,2,,,,,20,100,60,40
403,"PWR0900206","POWER",6/30/2009 0:00:00,"kw/bs",2004.00,"1278","WGS84 UTM zone 10",734693.07,4264056.66,202.00,65.00,"gran",,50.00,5.00,30.00,15.00,0.00,0.00,20.00,10.00,,,30.00,0.00,"1",5.00,,,,0.00,1.00,6,0,6,,,,,20,120,0,120
404,"PWR0900180","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1495","WGS84 UTM zone 10",734881.15,4264464.14,114.00,50.00,"gran",,5.00,0.00,60.00,20.00,5.00,50.00,5.00,5.00,10.00,,0.00,0.00,"1",5.00,,,,0.00,1.50,5,0,5,,,,,20,100,0,100
405,"PWR0900194","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1496","WGS84 UTM zone 10",734687.94,4264258.84,150.00,45.00,"gran",,40.00,10.00,20.00,30.00,0.50,10.00,10.00,1.00,0.00,,0.00,0.00,"1",3.00,,,,0.00,2.00,6,4,2,,,,,20,120,80,40
406,"PWR0900182","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1507","WGS84 UTM zone 10",735484.11,4264492.61,248.00,35.00,"gran",,0.00,10.00,60.00,15.00,20.00,10.00,30.00,20.00,0.00,,0.00,0.00,"1",5.00,,,,0.00,1.00,4,0,4,"Thistle, Cheatgrass +, LOCR dominant cover species.",,,,20,80,0,80
407,"PWR0900183","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1508","WGS84 UTM zone 10",735685.98,4264489.88,178.00,40.00,"gran",,0.00,0.50,90.00,10.00,20.00,0.00,50.00,40.00,0.00,,5.00,0.00,"1",5.00,,,,0.00,1.50,6,0,6,"Thistle +, Cheatgrass +, LOCR dominant cover species.",,,,20,120,0,120
408,"PWR0900195","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1398","WGS84 UTM zone 10",734887.87,4264266.34,146.00,38.00,"gran",,5.00,0.50,65.00,25.00,10.00,1.00,20.00,40.00,0.00,,0.00,0.00,"1",5.00,,,,0.00,1.00,4,0,4,"Thistle +, Cheatgrass +, area not logged, fallen trees present.",,,,20,80,0,80
409,"PWR0900181","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1500","WGS84 UTM zone 10",735080.32,4264472.85,194.00,32.00,"gran",,0.00,0.00,85.00,10.00,5.00,0.00,80.00,5.00,0.00,,2.00,0.00,"1",5.00,,,,0.00,1.00,8,0,8,"Cheatgrass, Thistle, LOCR dominant cover species.",,,,20,160,0,160
410,"PWR0900173","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1324","WGS84 UTM zone 10",740281.80,4264842.20,258.00,28.00,"gran",,5.00,60.00,20.00,5.00,10.00,8.00,1.00,6.00,,,0.00,0.00,"1",5.00,,,,0.00,1.00,0,0,0,"rock fare - hillside granite outcropping.",,,,20,0,0,0
411,"PWR0900172","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1325","WGS84 UTM zone 10",740080.87,4264837.99,246.00,27.00,"gran",,5.00,40.00,30.00,10.00,15.00,28.00,1.00,1.00,,,5.00,0.00,"1",5.00,,,,0.00,1.00,5,0,5,"Small dry creek bed at plot center, diamond clarkia.",,,,20,100,0,100
412,"PWR0900163","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1505","WGS84 UTM zone 10",735477.66,4264682.61,252.00,74.00,"gran",,0.00,0.50,50.00,20.00,20.00,7.00,40.00,2.00,0.00,,10.00,0.00,"1",5.00,,,,0.00,1.00,7,0,7,"Thistle +, Fern +, LACE -, LOCR dominant cover species, area near stream, not logged, heavy slash.  Old oak w/ no regeneration taking up 10% of plot.",,,,20,140,0,140
413,"PWR0900162","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1506","WGS84 UTM zone 10",735278.69,4264678.82,238.00,50.00,"gran",,0.00,0.50,80.00,20.00,10.00,2.00,60.00,20.00,0.00,,10.00,0.00,"1",5.00,,,,0.00,0.50,6,0,6,"LOCR dominant cover species.  Salix near plot, plot near stream.  Cheatgrass +, Thistle -",,,,20,120,0,120
414,"PWR0900160","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1494","WGS84 UTM zone 10",734874.92,4264663.71,148.00,45.00,"gran",,10.00,0.00,40.00,25.00,25.00,0.50,25.00,15.00,0.00,,5.00,0.00,"1",5.00,,,,0.00,1.00,4,0,4,"Thistle +, Cheatgrass +, not logged, many fallen trees.",,,,20,80,0,80
415,"PWR0900159","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1493","WGS84 UTM zone 10",734674.16,4264655.12,292.00,33.00,"gran",,5.00,0.50,20.00,70.00,5.00,1.00,20.00,1.00,0.00,,20.00,10.00,"1",3.00,,,,0.50,1.50,5,3,2,"LACE -",,,,20,100,60,40
416,"PWR0900151","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1323","WGS84 UTM zone 10",740679.22,4265054.83,145.00,42.00,"gran",,5.00,65.00,15.00,10.00,5.00,5.00,5.00,5.00,,,20.00,0.00,"1",5.00,,,,0.00,1.50,4,0,4,"steep terrain w/boulders, Ferns.  LOCR present 70 cm modal ht. 1% of cover in plot.",,,,20,80,0,80
417,"PWR0900150","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1322","WGS84 UTM zone 10",740472.93,4265045.44,318.00,18.00,"gran",,30.00,0.00,50.00,20.00,0.00,35.00,5.00,10.00,,,20.00,0.00,"1",4.00,,,,0.00,1.00,6,1,5,"Plot next to road.",,,,20,120,20,100
418,"PWR0900149","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1328","WGS84 UTM zone 10",740276.29,4265041.06,257.00,5.00,"gran",,5.00,0.00,90.00,5.00,0.00,2.00,50.00,34.00,,,10.00,0.00,"1",5.00,,,,0.00,1.00,17,0,17,"Morning glory widespread 40%.  Area grazed.  Cheatgrass.",,,,20,340,0,340
419,"PWR0900148","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1327","WGS84 UTM zone 10",740076.71,4265038.08,248.00,35.00,"gran",,2.00,15.00,75.00,5.00,3.00,40.00,10.00,25.00,,,15.00,0.00,"1",5.00,,,,0.00,1.00,14,0,14,"Plot next to creek.  Cheatgrass, Thistle & LASE.",,,,20,280,0,280
420,"PWR0900146","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1307","WGS84 UTM zone 10",739274.94,4265006.97,178.00,90.00,"gran",,5.00,25.00,65.00,5.00,0.00,50.00,5.00,10.00,,,30.00,0.00,"1",5.00,,,,0.00,0.50,3,0,3,,,,,20,60,0,60
421,"PWR0900145","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1306","WGS84 UTM zone 10",739073.29,4265004.17,158.00,75.00,"gran",,5.00,20.00,25.00,25.00,25.00,15.00,10.00,0.00,,,,,"1",5.00,,,,0.00,0.50,4,0,4,,,,,20,80,0,80
422,"PWR0900144","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1305","WGS84 UTM zone 10",738872.79,4264995.95,168.00,93.00,"gran",,20.00,50.00,20.00,10.00,0.00,15.00,5.00,0.00,,,10.00,0.00,"1",5.00,,,,0.00,0.50,6,1,5,"Actual plot shifted because it was on shear rock.",,,,20,120,20,100
423,"PWR0900143","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1304","WGS84 UTM zone 10",738670.21,4264990.04,181.00,53.00,"gran",,15.00,15.00,60.00,10.00,0.00,55.00,2.00,3.00,,,0.00,0.00,"1",5.00,,,,0.00,0.50,1,0,1,,,,,20,20,0,20
425,"PWR0900140","POWER",7/6/2009 0:00:00,"kw/bs",2004.00,"1299","WGS84 UTM zone 10",737273.37,4264943.13,199.00,36.00,"gran",,5.00,0.50,74.00,20.00,1.00,64.00,5.00,5.00,,,15.00,40.00,"1",4.00,,,,0.00,1.00,6,4,2,,,,,20,120,80,40
426,"PWR0900164","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1509","WGS84 UTM zone 10",735877.20,4264695.62,138.00,55.00,"gran",,5.00,10.00,40.00,10.00,15.00,30.00,5.00,5.00,10.00,,5.00,0.00,"1",5.00,,,,0.25,1.00,6,0,6,"Cheatgrass +, area not logged, fallen trees.",,,,20,120,0,120
427,"PWR0900135","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1510","WGS84 UTM zone 10",736070.92,4264902.14,124.00,35.00,"gran",,10.00,5.00,63.00,10.00,2.00,60.00,0.50,3.00,10.00,,5.00,0.00,"1",5.00,,,,0.00,0.50,5,0,5,,,,,20,100,0,100
428,"PWR0900161","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1501","WGS84 UTM zone 10",735076.10,4264675.44,188.00,30.00,"gran",,5.00,0.50,75.00,10.00,10.00,5.00,20.00,50.00,0.00,,,,"1",5.00,,,,0.50,1.50,5,0,5,"Cheatgrass +, LACE -, Thistle, LOCR dominant cover species.",,,,20,100,0,100
429,"PWR0900134","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1502","WGS84 UTM zone 10",735267.72,4264877.71,182.00,37.00,"gran",,5.00,5.00,60.00,20.00,10.00,0.00,40.00,20.00,0.00,,10.00,0.00,"1",4.00,,,,0.00,1.00,9,0,9,"Thistle -, Cheatgrass -, LOCR dominant cover species.",,,,20,180,0,180
430,"PWR0900122","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1315","WGS84 UTM zone 10",740469.76,4265246.32,222.00,33.00,"gran",,40.00,10.00,35.00,15.00,0.50,33.00,2.00,1.00,,,15.00,0.00,"1",5.00,,,,0.00,1.00,4,0,4,"Cheatgrass",,,,20,80,0,80
431,"PWR0900121","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1314","WGS84 UTM zone 10",739267.60,4265207.77,162.00,32.00,"gran",,0.00,60.00,20.00,20.00,0.00,18.00,0.50,1.00,,,60.00,0.00,"1",5.00,,,,0.00,1.50,9,0,9,"Cheatgrass, LASE",,,,20,180,0,180
432,"PWR0900120","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1513","WGS84 UTM zone 10",739067.99,4265199.42,206.00,58.00,"gran",,15.00,40.00,25.00,20.00,0.50,25.00,0.50,0.50,,,5.00,30.00,"1",2.00,,,,0.00,1.50,4,4,0,,,,,20,80,80,0
433,"PWR0900086","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1491","WGS84 UTM zone 10",735457.40,4265283.32,226.00,25.00,"gran",,10.00,0.50,60.00,20.00,10.00,40.00,1.00,20.00,0.00,,3.00,0.00,"1",5.00,,,,0.00,1.00,3,0,3,"Cheatgrass +",,,,20,60,0,60
434,"PWR0900114","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1492","WGS84 UTM zone 10",735462.41,4265082.70,111.00,50.00,"gran",,15.00,30.00,5.00,45.00,0.50,2.00,2.00,1.00,5.00,,5.00,80.00,"1",2.00,,,,0.00,1.00,6,6,0,,,,,20,120,120,0
435,"PWR0900077","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1318","WGS84 UTM zone 10",740456.72,4265645.56,195.00,4.00,"gran",,15.00,0.00,80.00,5.00,0.50,79.00,0.50,0.50,,,2.00,0.00,"1",5.00,,,,1.00,2.00,10,0,10,,,,,20,200,0,200
436,"PWR0900099","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1317","WGS84 UTM zone 10",740662.29,4265453.19,149.00,51.00,"gran",,45.00,1.00,45.00,10.00,0.00,40.00,2.00,3.00,,,0.00,0.00,"1",5.00,,,,0.00,0.20,0,0,0,"Cheatgrass, no big trees in immediate area.",,,,20,0,0,0
437,"PWR0900078","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1319","WGS84 UTM zone 10",740655.55,4265653.47,100.00,33.00,"gran",,15.00,3.00,50.00,27.00,5.00,50.00,0.50,0.50,,,1.00,0.00,"1",5.00,,,,2.00,1.50,1,0,1,,,,,20,20,0,20
438,"PWR0900098","POWER",7/8/2009 0:00:00,"kw/bs",2004.00,"1316","NAD83 UTM zone 10",740462.74,4265446.25,240.00,30.00,"gran",,50.00,0.50,25.00,25.00,0.50,12.00,3.00,10.00,,,5.00,0.00,"1",5.00,,,,0.60,0.00,7,0,7,"Cheatgrass",,,,20,140,0,140
439,"PWR0900097","POWER",6/7/2009 0:00:00,"kw/bs",2004.00,"1310","WGS84 UTM zone 10",738859.96,4265397.79,142.00,42.00,"gran",,5.00,10.00,40.00,35.00,10.00,35.00,0.50,5.00,,,5.00,0.00,"1",4.00,,,,0.00,1.00,5,0,5,"conifer seed source near but no seedlings.  Too xeric?",,,,20,100,0,100
440,"PWR0900095","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1312","WGS84 UTM zone 10",739260.91,4265408.58,190.00,18.00,"gran",,0.00,1.00,10.00,90.00,1.00,1.00,7.00,2.00,,,5.00,40.00,"1",3.00,,,,0.00,1.50,11,5,6,"Pine needles.  Lots of regen in surrounding area.",,,,20,220,100,120
441,"PWR0900094","POWER",7/7/2009 0:00:00,"kw/bs",2004.00,"1311","WGS84 UTM zone 10",739061.39,4265405.33,212.00,70.00,"gran",,0.00,100.00,1.00,0.00,0.00,0.00,0.00,1.00,,,0.00,0.00,"1",5.00,,,,0.00,0.00,0,0,0,"Cheatgrass - cracks in rock.  Plot on a rock face.",,,,20,0,0,0
442,"PWR0900091","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1513","WGS84 UTM zone 10",736659.37,4265323.84,182.00,28.00,"gran",,15.00,0.00,55.00,15.00,5.00,20.00,10.00,20.00,10.00,,3.00,0.00,"1",5.00,,,,0.00,0.50,4,0,4,"Cheatgrass +",,,,20,80,0,80
443,"PWR0900092","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1514","WGS84 UTM zone 10",736858.82,4265330.55,174.00,45.00,"gran",,5.00,0.50,55.00,20.00,10.00,15.00,20.00,20.00,10.00,,10.00,0.00,"1",5.00,,,,0.00,1.00,3,0,3,"Cheatgrass +, area logged, fallen trees.",,,,20,60,0,60
444,"PWR0900115","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1511","WGS84 UTM zone 10",736268.92,4265104.90,130.00,35.00,"gran",,0.00,0.00,70.00,20.00,10.00,5.00,50.00,20.00,10.00,,5.00,10.00,"1",5.00,,,,0.50,2.00,4,0,4,"Thistle +, Cheatgrass +, LOCR dominant cover species",,,,20,80,0,80
445,"PWR0900090","POWER",7/29/2009 0:00:00,"kw/bs",2004.00,"1512","WGS84 UTM zone 10",736458.51,4265315.07,152.00,45.00,"gran",,0.00,0.00,40.00,10.00,20.00,30.00,0.50,10.00,30.00,,0.00,2.00,"1",5.00,,,,0.00,0.50,4,0,4,"Cheatgrass +",,,,20,80,0,80
446,"PWR0900072","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1488","WGS84 UTM zone 10",736060.25,4265494.12,142.00,30.00,"gran",,10.00,5.00,50.00,25.00,5.00,0.00,20.00,30.00,5.00,,3.00,0.00,"1",5.00,,,,0.00,0.50,2,1,1,"Moved plot 5 m off road, Cheatgrass +, area heavily logged and salvaged.",,,,20,40,20,20
447,"PWR0900087","POWER",7/28/2009 0:00:00,"kw/bs",2004.00,"1490","WGS84 UTM zone 10",735665.09,4265293.13,288.00,35.00,"gran",,5.00,5.00,70.00,10.00,10.00,1.00,5.00,65.00,0.00,,0.00,0.00,"1",5.00,,,,0.50,1.00,1,0,1,"Moved plot 5 m off of road, area planted, Cheatgrass ++, LACE -, area logged and cleared.",,,,20,20,0,20
448,"PWR0900100","POWER",7/8/2009 0:00:00,"kw/bs/cc/eo",2004.00,,"WGS84 UTM zone 10",740862.20,4265461.04,99.00,41.00,"gran",,10.00,2.00,40.00,35.00,10.00,3.00,20.00,17.00,,,2.00,0.00,"1",5.00,,,,0.00,1.00,21,0,21,"Cheatgrass, Thistle & LACE",,,,20,420,0,420
449,"PWR0900079","POWER",7/8/2009 0:00:00,"kw/bs/cc/eo",2004.00,"1320","WGS84 UTM zone 10",740856.35,4265660.15,150.00,42.00,"gran",,2.00,0.50,45.00,50.00,0.50,45.00,0.50,0.50,,,3.00,20.00,"1",3.00,,,,1.00,1.50,13,3,10,"Pine needles, LASE, Cheatgrass",,,,20,260,60,200
450,"PWR0900070","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1485","WGS84 UTM zone 10",735449.26,4265483.78,285.00,12.00,"gran",,5.00,10.00,65.00,15.00,5.00,26.00,10.00,30.00,0.00,,5.00,0.00,"1",5.00,,,,0.00,0.50,4,0,4,"Cheatgrass +, LACE -",,,,20,80,0,80
451,"PWR0900068","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1334","WGS84 UTM zone 10",743052.54,4265931.05,174.00,44.00,"gran",,10.00,10.00,50.00,25.00,5.00,45.00,3.00,2.00,,,10.00,10.00,"1",4.00,,,,0.50,1.00,17,2,15,"Thistle, pine needles, LOCR 0.5%",,,,20,340,40,300
452,"PWR0900069","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1333 NW","WGS84 UTM zone 10",743252.36,4265934.27,203.00,78.00,"gran",,25.00,30.00,30.00,10.00,5.00,25.00,5.00,0.50,,,,,"1",2.00,,,,0.00,1.00,2,2,0,"Steep terrain",,,,20,40,40,0
453,"PWR0900067","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1335","WGS84 UTM zone 10",742852.56,4265922.32,198.00,44.00,"gran",,1.00,1.00,70.00,15.00,13.00,70.00,1.00,0.50,,,0.00,0.00,"1",5.00,,,,0.00,1.50,9,0,9,"Steep terrain, lots of fallen trees/slash, area not logged but heavily impacted.  LOCR 1% (50cm).",,,,20,180,0,180
454,"PWR0900066","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1336","WGS84 UTM zone 10",742650.96,4265918.68,146.00,82.00,"gran",,1.00,40.00,40.00,15.00,5.00,32.00,6.00,1.00,,,1.00,0.00,"1",5.00,,,,0.00,2.00,1,0,1,"Ferns, LOCR 1% cover (60cm).",,,,20,20,0,20
455,"PWR0900063","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1345","WGS84 UTM zone 10",741048.13,4265863.07,208.00,14.00,"gran",,3.00,5.00,85.00,5.00,2.00,83.00,1.00,0.50,,,0.00,0.00,"1",5.00,,,,0.00,0.50,1,0,1,"Plot center in tall CECO, Thistle.",,,,20,20,0,20
456,"PWR0900064","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1344","WGS84 UTM zone 10",741248.13,4265863.07,201.00,34.00,"gran",,50.00,15.00,20.00,15.00,1.00,20.00,1.00,1.00,,,0.00,0.00,"1",3.00,,,,0.00,0.20,2,2,0,"Before 7/8/2009 all slope measurements were taken in degrees not percent.",,,,20,40,40,0
457,"PWR0900071","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1486","WGS84 UTM zone 10",735649.97,4265488.92,215.00,24.00,"gran",,0.50,0.50,70.00,10.00,20.00,40.00,10.00,20.00,0.00,,5.00,0.00,"1",5.00,,,,0.50,1.50,7,0,7,"Cheatgrass +, Thistle",,,,20,140,0,140
458,"PWR0900060","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1487","WGS84 UTM zone 10",736045.40,4265700.21,179.00,14.00,"gran",,0.50,0.50,75.00,5.00,20.00,15.00,15.00,45.00,0.00,,5.00,0.00,"1",5.00,,,,0.50,1.00,9,0,9,"Cheatgrass ++, area not logged, lots of fallen trees, LOCR 10% cover (45 cm).",,,,20,180,0,180
459,"PWR0900059","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1482","WGS84 UTM zone 10",735845.96,4265696.87,209.00,50.00,"gran",,10.00,0.50,80.00,15.00,1.00,70.00,10.00,5.00,2.00,,10.00,0.00,"1",5.00,,,,0.00,1.00,5,0,5,"Cheatgrass",,,,20,100,0,100
460,"PWR0900058","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1483","WGS84 UTM zone 10",735643.82,4265690.54,235.00,18.00,"gran",,5.00,0.50,60.00,15.00,20.00,25.00,20.00,15.00,0.00,,5.00,0.00,"1",5.00,,,,0.00,1.00,5,0,5,"Cheatgrass +, Thistle",,,,20,100,0,100
461,"PWR0900057","POWER",7/27/2009 0:00:00,"kw/bs",2004.00,"1484","WGS84 UTM zone 10",735445.47,4265682.85,211.00,10.00,"gran",,1.00,0.00,80.00,20.00,1.00,17.00,3.00,60.00,0.00,,25.00,0.00,"1",5.00,,,,0.00,0.50,8,0,8,"Cheatgrass +, some QUKE not regenerating.",,,,20,160,0,160
462,"PWR0900040","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1521","WGS84 UTM zone 10",744841.17,4266391.75,168.00,55.00,"gran",,15.00,10.00,50.00,20.00,5.00,41.00,5.00,5.00,1.00,,0.00,0.00,"1",5.00,,,,0.00,0.50,3,0,3,"Area logged & cleaned",,,,20,60,0,60
463,"PWR0900055","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1523","WGS84 UTM zone 10",744844.82,4266192.05,152.00,55.00,"gran",,10.00,10.00,60.00,10.00,10.00,57.00,2.00,1.00,0.00,,0.00,0.00,"1",5.00,,,,0.00,0.50,2,0,2,,,,,20,40,0,40
464,"PWR0900054","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1524","WGS84 UTM zone 10",744646.16,4266184.41,188.00,30.00,"gran",,10.00,40.00,40.00,10.00,0.50,37.00,5.00,0.00,0.00,,0.00,0.00,"1",5.00,,,,0.00,0.50,0,0,0,"Area logged and cleaned",,,,20,0,0,0
465,"PWR0900053","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1528","WGS84 UTM zone 10",744247.11,4266174.66,209.00,15.00,"gran",,10.00,0.50,50.00,20.00,20.00,50.00,2.00,2.00,0.00,,5.00,0.00,"1",5.00,,,,0.25,1.00,11,0,11,"Thistle -, LACE -, Cheatgrass -, Pinus growing through CECO.",,,,20,220,0,220
466,"PWR0900052","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1331 & 1332","WGS84 UTM zone 10",743245.20,4266135.31,208.00,31.00,"gran",,40.00,5.00,15.00,25.00,10.00,2.00,11.00,2.00,,,2.00,0.00,"1",5.00,,,,0.00,0.50,19,0,19,"Thistle, Cheatgrass, Ferns, Fireweed.",,,,20,380,0,380
467,"PWR0900051","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1330","WGS84 UTM zone 10",743046.35,4266130.77,182.00,58.00,"gran",,15.00,5.00,60.00,5.00,15.00,60.00,0.50,0.00,,,10.00,0.00,"1",5.00,,,,0.00,0.80,21,0,21,"fallen slash, area not logged, Ribes - gooseberry.",,,,20,420,0,420
468,"PWR0900050","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1329","WGS84 UTM zone 10",742846.22,4266123.23,189.00,37.00,"gran",,10.00,10.00,65.00,10.00,5.00,65.00,0.50,0.00,,,2.00,0.00,"1",4.00,,,,0.00,0.50,9,0,9,,,,,20,180,0,180
469,"PWR0900034","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1515","WGS84 UTM zone 10",746636.93,4266646.83,195.00,45.00,"gran",,20.00,20.00,40.00,15.00,2.00,36.00,2.00,2.00,0.00,,0.00,0.00,"1",5.00,,,,0.00,0.50,3,0,3,,,,,20,60,0,60
470,"PWR0900043","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1316","WGS84 UTM zone 10",746645.78,4266444.52,255.00,25.00,"gran",,30.00,5.00,53.00,10.00,2.00,52.00,1.00,0.00,0.00,,3.00,0.00,"1",4.00,,,,0.00,0.50,6,0,6,"CECO dominant cover species.",,,,20,120,0,120
471,"PWR0900042","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1519","WGS84 UTM zone 10",745442.91,4266408.54,192.00,27.00,"gran",,25.00,10.00,5.00,60.00,0.50,2.00,0.50,0.00,4.00,,15.00,40.00,"1",3.00,,,,0.50,1.00,9,5,4,"LACE -, area not logged, some fallen debris.",,,,20,180,100,80
472,"PWR0900041","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1520","WGS84 UTM zone 10",745041.97,4266397.25,204.00,35.00,"gran",,5.00,5.00,75.00,10.00,5.00,15.00,55.00,5.00,0.00,,0.00,0.00,"1",5.00,,,,0.50,2.00,1,0,1,"Thistle +, Sedges +",,,,20,20,0,20
473,"PWR0900039","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1529","WGS84 UTM zone 10",744042.50,4266364.68,200.00,25.00,"gran",,0.00,0.00,20.00,75.00,5.00,15.00,5.00,0.00,0.00,,20.00,0.00,"1",3.00,,,,1.00,1.00,9,1,8,"Outer area burn severity 4.",,,,20,180,20,160
474,"PWR0900049","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1343","WGS84 UTM zone 10",741245.81,4266078.41,259.00,29.00,"gran",,80.00,2.00,3.00,15.00,0.00,1.00,0.50,0.50,,,0.00,0.00,"1",3.00,,,,0.00,0.50,2,1,1,,,,,20,40,20,20
475,"PWR0900037","POWER",7/9/2009 0:00:00,"kw/cc/eo",2004.00,"1341","WGS84 UTM zone 10",741236.65,4266272.14,231.00,23.00,"gran",,65.00,0.50,25.00,8.00,2.00,24.00,0.50,0.50,,,0.00,0.00,"1",5.00,,,,0.00,0.50,6,0,6,"logged post fire, medium slash, 6 dead trees recorded in BA were all salvaged.",,,,20,120,0,120
476,"PWR0900033","POWER",7/30/2009 0:00:00,"kw/bs",2004.00,"1517","WGS84 UTM zone 10",746439.99,4266641.40,212.00,40.00,"gran",,0.00,10.00,70.00,10.00,10.00,69.00,5.00,0.00,0.00,,3.00,0.00,"1",5.00,,,,0.00,0.50,5,0,5,,,,,20,100,0,100
